genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Ctu2,4.49E-09,-0.126373509,0.386,0.447,7.13E-05,IL2,p129
Clock,4.65E-09,0.222551343,0.203,0.206,7.37E-05,IL2,p129
Uhrf1,4.68E-09,0.129368388,0.789,0.795,7.42E-05,IL2,p129
Pspc1,4.68E-09,-0.126439972,0.609,0.682,7.42E-05,IL2,p129
Nfya,4.72E-09,-0.146914846,0.318,0.379,7.49E-05,IL2,p129
Fen1,4.84E-09,0.106277071,0.744,0.757,7.68E-05,IL2,p129
Agpat1,4.99E-09,-0.209509839,0.283,0.348,7.91E-05,IL2,p129
Cdyl,5.12E-09,0.105495717,0.306,0.319,8.12E-05,IL2,p129
Inpp5b,5.22E-09,0.116276952,0.38,0.396,8.28E-05,IL2,p129
Qser1,5.27E-09,0.193569428,0.317,0.316,8.37E-05,IL2,p129
Romo1,5.29E-09,0.109186116,0.804,0.811,8.40E-05,IL2,p129
Cndp2,5.36E-09,0.134340867,0.47,0.476,8.50E-05,IL2,p129
Cdc27,5.36E-09,-0.117330328,0.531,0.591,8.51E-05,IL2,p129
Rnpep,5.39E-09,-0.109614103,0.398,0.462,8.55E-05,IL2,p129
Tesc,5.59E-09,0.139107592,0.284,0.301,8.86E-05,IL2,p129
Mcm4,5.59E-09,0.103063726,0.932,0.928,8.87E-05,IL2,p129
Zdhhc4,5.75E-09,0.142315377,0.311,0.316,9.13E-05,IL2,p129
Dync2h1,5.81E-09,0.170197715,0.337,0.342,9.22E-05,IL2,p129
Mtg1,5.90E-09,-0.173021531,0.264,0.319,9.37E-05,IL2,p129
Decr2,5.99E-09,0.222672847,0.126,0.129,9.51E-05,IL2,p129
Dbf4,6.21E-09,-0.126725775,0.563,0.633,9.85E-05,IL2,p129
Ttc9c,6.26E-09,-0.106752278,0.448,0.504,9.93E-05,IL2,p129
Ncapg,6.39E-09,-0.124232387,0.581,0.642,1.01E-04,IL2,p129
Scarb1,6.46E-09,0.136889683,0.297,0.316,1.03E-04,IL2,p129
Lmf2,6.47E-09,-0.144308606,0.28,0.336,1.03E-04,IL2,p129
Tshz1,6.49E-09,0.157373544,0.446,0.453,1.03E-04,IL2,p129
Xpo6,6.65E-09,0.10224253,0.577,0.596,1.05E-04,IL2,p129
Dctn6,6.79E-09,-0.145023912,0.433,0.498,1.08E-04,IL2,p129
Gnaq,6.88E-09,-0.138914574,0.248,0.296,1.09E-04,IL2,p129
Ppih,7.07E-09,-0.113332073,0.614,0.674,1.12E-04,IL2,p129
Ppp2r3d,7.13E-09,0.111627636,0.166,0.179,1.13E-04,IL2,p129
Ptk2b,7.14E-09,0.149023534,0.603,0.607,1.13E-04,IL2,p129
Knstrn,7.26E-09,-0.189071213,0.334,0.391,1.15E-04,IL2,p129
Nmral1,7.38E-09,0.112908082,0.244,0.259,1.17E-04,IL2,p129
Aup1,7.39E-09,-0.111506469,0.675,0.74,1.17E-04,IL2,p129
Pygb,7.46E-09,0.117583926,0.295,0.306,1.18E-04,IL2,p129
Actr1a,7.47E-09,0.174448115,0.49,0.488,1.19E-04,IL2,p129
Hirip3,7.51E-09,-0.110724996,0.616,0.683,1.19E-04,IL2,p129
Map3k3,7.74E-09,0.24493449,0.348,0.333,1.23E-04,IL2,p129
Ext1,7.76E-09,-0.148357912,0.494,0.564,1.23E-04,IL2,p129
Cdk5rap2,7.79E-09,-0.103377825,0.389,0.446,1.24E-04,IL2,p129
Fhip2a,8.09E-09,0.109186084,0.135,0.152,1.28E-04,IL2,p129
Snrpa,8.23E-09,-0.110722979,0.794,0.844,1.31E-04,IL2,p129
Hmgn5,8.43E-09,-0.100569023,0.496,0.556,1.34E-04,IL2,p129
Cyth1,8.67E-09,-0.186073344,0.302,0.361,1.38E-04,IL2,p129
Senp3,8.78E-09,0.114129618,0.546,0.563,1.39E-04,IL2,p129
Prr11,9.15E-09,-0.322627407,0.176,0.229,1.45E-04,IL2,p129
Lap3,9.29E-09,-0.121804709,0.59,0.658,1.47E-04,IL2,p129
Ankrd12,9.33E-09,0.139164966,0.587,0.594,1.48E-04,IL2,p129
Faf2,9.40E-09,-0.103399273,0.64,0.702,1.49E-04,IL2,p129
Ttc32,9.43E-09,-0.128416325,0.338,0.391,1.50E-04,IL2,p129
Lrrc47,9.46E-09,0.101062018,0.309,0.325,1.50E-04,IL2,p129
Obi1,9.48E-09,0.161478955,0.464,0.465,1.50E-04,IL2,p129
E2f1,9.55E-09,0.300228534,0.358,0.326,1.52E-04,IL2,p129
Traf4,9.64E-09,-0.198345665,0.407,0.485,1.53E-04,IL2,p129
Ddt,9.64E-09,0.140172403,0.65,0.665,1.53E-04,IL2,p129
Tal2,1.02E-08,-0.537570946,0.085,0.129,1.62E-04,IL2,p129
Efl1,1.04E-08,-0.123668349,0.425,0.488,1.64E-04,IL2,p129
Cdkn2d,1.06E-08,-0.156768465,0.366,0.423,1.68E-04,IL2,p129
Bola1,1.06E-08,0.130610336,0.523,0.536,1.68E-04,IL2,p129
Ifrd1,1.07E-08,-0.18654453,0.694,0.755,1.70E-04,IL2,p129
Acer3,1.07E-08,0.145609405,0.291,0.305,1.70E-04,IL2,p129
Gt(ROSA)26Sor,1.07E-08,0.132240867,0.387,0.393,1.70E-04,IL2,p129
Slc25a37,1.08E-08,0.218069942,0.12,0.126,1.72E-04,IL2,p129
Sgo2a,1.09E-08,-0.234093726,0.393,0.469,1.73E-04,IL2,p129
Sh2d1a,1.10E-08,-0.112285532,0.49,0.542,1.75E-04,IL2,p129
Glod4,1.10E-08,-0.102665321,0.508,0.572,1.75E-04,IL2,p129
Pus10,1.12E-08,-0.190807321,0.381,0.446,1.77E-04,IL2,p129
Tmem11,1.13E-08,-0.112083124,0.557,0.616,1.80E-04,IL2,p129
Terf1,1.14E-08,-0.121121467,0.4,0.459,1.81E-04,IL2,p129
Psmb10,1.15E-08,-0.101469754,0.467,0.526,1.82E-04,IL2,p129
Pik3c2a,1.18E-08,0.165367134,0.282,0.289,1.87E-04,IL2,p129
Rprd2,1.19E-08,-0.112858523,0.34,0.396,1.88E-04,IL2,p129
Yars2,1.20E-08,-0.119485746,0.412,0.467,1.91E-04,IL2,p129
Gng12,1.21E-08,-0.122488672,0.264,0.316,1.93E-04,IL2,p129
Pnkd,1.22E-08,-0.10608084,0.431,0.494,1.94E-04,IL2,p129
Lrpap1,1.25E-08,0.105320087,0.301,0.313,1.98E-04,IL2,p129
Pias4,1.28E-08,-0.159555133,0.281,0.337,2.04E-04,IL2,p129
Cdc14a,1.31E-08,0.123943702,0.258,0.27,2.08E-04,IL2,p129
Commd10,1.32E-08,0.189151468,0.354,0.345,2.10E-04,IL2,p129
Trappc12,1.34E-08,0.1325427,0.285,0.294,2.12E-04,IL2,p129
Kif18a,1.39E-08,-0.215739078,0.365,0.427,2.21E-04,IL2,p129
Ubxn11,1.39E-08,-0.12290171,0.191,0.231,2.21E-04,IL2,p129
Tnfaip1,1.41E-08,-0.195502544,0.254,0.309,2.24E-04,IL2,p129
Anxa11,1.42E-08,0.103637935,0.383,0.397,2.25E-04,IL2,p129
Prpf3,1.42E-08,0.133449599,0.544,0.55,2.25E-04,IL2,p129
Zbtb7b,1.47E-08,-0.108124398,0.243,0.292,2.34E-04,IL2,p129
4930430F08Rik,1.48E-08,0.165744295,0.148,0.158,2.35E-04,IL2,p129
Hook3,1.48E-08,-0.153726471,0.435,0.507,2.36E-04,IL2,p129
Sec24c,1.50E-08,0.235130675,0.352,0.331,2.38E-04,IL2,p129
Zbtb6,1.53E-08,-0.129936004,0.122,0.153,2.43E-04,IL2,p129
Aagab,1.56E-08,0.295023653,0.264,0.249,2.47E-04,IL2,p129
Xxylt1,1.57E-08,0.173368597,0.275,0.279,2.49E-04,IL2,p129
Pttg1ip,1.58E-08,-0.138658807,0.246,0.293,2.50E-04,IL2,p129
Cdk17,1.60E-08,0.145733452,0.719,0.721,2.54E-04,IL2,p129
Gyg,1.64E-08,0.116762863,0.406,0.42,2.60E-04,IL2,p129
Arl6ip5,1.65E-08,-0.111419978,0.742,0.789,2.62E-04,IL2,p129
Dyrk1a,1.69E-08,0.110294099,0.396,0.408,2.69E-04,IL2,p129
Eid1,1.70E-08,0.183401897,0.381,0.369,2.70E-04,IL2,p129
Mfsd14b,1.74E-08,0.10580652,0.293,0.301,2.76E-04,IL2,p129
Tarbp2,1.75E-08,-0.134943667,0.425,0.484,2.78E-04,IL2,p129
Ppdpf,1.78E-08,0.13375101,0.653,0.664,2.82E-04,IL2,p129
Spata24,1.78E-08,0.148006863,0.301,0.31,2.83E-04,IL2,p129
Nabp1,1.79E-08,-0.176098062,0.346,0.407,2.84E-04,IL2,p129
Clta,1.87E-08,-0.102413111,0.891,0.929,2.97E-04,IL2,p129
Dync1li2,1.92E-08,-0.133885983,0.225,0.268,3.04E-04,IL2,p129
Selenow,1.95E-08,0.105478476,0.801,0.81,3.09E-04,IL2,p129
Insr,1.95E-08,0.260626183,0.152,0.152,3.10E-04,IL2,p129
Ankle1,1.98E-08,-0.172509554,0.172,0.214,3.14E-04,IL2,p129
Bcl2l13,1.98E-08,0.187000966,0.314,0.317,3.14E-04,IL2,p129
Gucd1,2.03E-08,0.136254124,0.101,0.11,3.21E-04,IL2,p129
Mapk8ip3,2.04E-08,0.15973317,0.237,0.247,3.23E-04,IL2,p129
Evi2a,2.12E-08,-0.16748412,0.198,0.247,3.36E-04,IL2,p129
Abhd17b,2.12E-08,0.146949135,0.336,0.344,3.36E-04,IL2,p129
Gpam,2.20E-08,0.160668594,0.119,0.131,3.49E-04,IL2,p129
Actr10,2.20E-08,0.114937489,0.619,0.628,3.50E-04,IL2,p129
Dnttip2,2.23E-08,-0.105271901,0.816,0.862,3.54E-04,IL2,p129
Zfp930,2.24E-08,0.168694437,0.227,0.23,3.55E-04,IL2,p129
Acot8,2.28E-08,-0.10081392,0.193,0.231,3.61E-04,IL2,p129
5031439G07Rik,2.29E-08,0.334844606,0.092,0.092,3.63E-04,IL2,p129
Cpped1,2.30E-08,0.135884406,0.249,0.255,3.66E-04,IL2,p129
Smad2,2.32E-08,0.140403316,0.501,0.509,3.67E-04,IL2,p129
Slain1,2.35E-08,0.19079435,0.262,0.261,3.72E-04,IL2,p129
Sh3bgrl,2.37E-08,0.13002759,0.314,0.322,3.76E-04,IL2,p129
Slbp,2.39E-08,0.108854334,0.899,0.91,3.80E-04,IL2,p129
Alkbh8,2.41E-08,-0.128966606,0.331,0.386,3.82E-04,IL2,p129
Prpsap1,2.52E-08,-0.121576126,0.53,0.591,3.99E-04,IL2,p129
Rbmx,2.56E-08,-0.206115024,0.498,0.572,4.06E-04,IL2,p129
Poldip2,2.63E-08,-0.109307596,0.425,0.486,4.18E-04,IL2,p129
Slc25a42,2.73E-08,0.359167542,0.127,0.122,4.34E-04,IL2,p129
Vkorc1,2.75E-08,0.24492801,0.358,0.349,4.36E-04,IL2,p129
Sec22a,2.79E-08,0.11279056,0.257,0.274,4.42E-04,IL2,p129
Cln6,2.80E-08,0.203364022,0.222,0.223,4.45E-04,IL2,p129
Rhbdd3,2.81E-08,0.180600386,0.101,0.109,4.46E-04,IL2,p129
Tm2d2,2.83E-08,0.130530578,0.287,0.296,4.49E-04,IL2,p129
Ccr6,2.90E-08,-0.498426924,0.121,0.17,4.61E-04,IL2,p129
Ints10,2.93E-08,0.100296209,0.365,0.385,4.65E-04,IL2,p129
Gatb,2.94E-08,-0.143800289,0.201,0.246,4.66E-04,IL2,p129
Gnb1l,2.95E-08,0.111384879,0.275,0.293,4.68E-04,IL2,p129
Cit,2.97E-08,-0.165174142,0.331,0.388,4.71E-04,IL2,p129
Gm56906,3.01E-08,0.196429779,0.692,0.687,4.78E-04,IL2,p129
Gimap3,3.04E-08,0.177878633,0.539,0.529,4.82E-04,IL2,p129
Txnl4a,3.17E-08,-0.102448408,0.439,0.499,5.03E-04,IL2,p129
Ppox,3.17E-08,-0.195258142,0.123,0.161,5.03E-04,IL2,p129
Ctsb,3.22E-08,0.128313082,0.563,0.579,5.10E-04,IL2,p129
Smad7,3.23E-08,-0.132887008,0.22,0.267,5.13E-04,IL2,p129
Eps15l1,3.25E-08,0.108755808,0.317,0.332,5.16E-04,IL2,p129
Msh6,3.28E-08,0.172394021,0.498,0.485,5.20E-04,IL2,p129
Zfp560,3.29E-08,-0.104665409,0.381,0.438,5.22E-04,IL2,p129
Gstt2,3.33E-08,-0.142611985,0.297,0.356,5.28E-04,IL2,p129
Kyat3,3.38E-08,0.318013405,0.138,0.131,5.36E-04,IL2,p129
Pnrc1,3.43E-08,0.174538181,0.744,0.739,5.45E-04,IL2,p129
Nudt19,3.44E-08,0.112581494,0.564,0.582,5.46E-04,IL2,p129
Nanp,3.51E-08,0.201060315,0.324,0.32,5.57E-04,IL2,p129
Saal1,3.55E-08,-0.132917405,0.332,0.383,5.63E-04,IL2,p129
Nfkbil1,3.55E-08,-0.109212571,0.23,0.274,5.63E-04,IL2,p129
Usp31,3.59E-08,0.117474888,0.156,0.169,5.70E-04,IL2,p129
0610030E20Rik,3.63E-08,0.144582601,0.255,0.268,5.76E-04,IL2,p129
Ahsa2,3.72E-08,0.149530506,0.273,0.28,5.90E-04,IL2,p129
Gpi1,3.73E-08,0.11839424,0.913,0.919,5.92E-04,IL2,p129
Klhl28,3.73E-08,0.109609652,0.115,0.129,5.92E-04,IL2,p129
Xpnpep1,3.74E-08,0.101105996,0.381,0.398,5.94E-04,IL2,p129
Dapl1,3.77E-08,-0.149527167,0.559,0.619,5.98E-04,IL2,p129
Nudcd1,3.79E-08,-0.130871244,0.504,0.572,6.02E-04,IL2,p129
Atl2,3.80E-08,-0.11665689,0.206,0.247,6.03E-04,IL2,p129
Zfp873,3.82E-08,-0.283471801,0.062,0.09,6.06E-04,IL2,p129
Bub1,3.87E-08,-0.139853355,0.49,0.545,6.13E-04,IL2,p129
Ap2a2,3.93E-08,0.107901363,0.306,0.32,6.24E-04,IL2,p129
Zkscan3,3.97E-08,0.10614867,0.289,0.308,6.31E-04,IL2,p129
Atl3,3.99E-08,0.11641904,0.616,0.627,6.33E-04,IL2,p129
Zbed3,4.00E-08,-0.171446392,0.13,0.161,6.35E-04,IL2,p129
Dph5,4.14E-08,-0.118068398,0.503,0.555,6.58E-04,IL2,p129
Atg16l1,4.17E-08,0.14925345,0.338,0.339,6.62E-04,IL2,p129
Wdr7,4.23E-08,0.129456571,0.132,0.145,6.71E-04,IL2,p129
Ifi30,4.34E-08,0.103477929,0.552,0.559,6.88E-04,IL2,p129
Kif18b,4.34E-08,-0.133296525,0.315,0.366,6.89E-04,IL2,p129
Dtl,4.35E-08,0.101252446,0.626,0.645,6.90E-04,IL2,p129
Aff1,4.39E-08,0.295493402,0.235,0.224,6.96E-04,IL2,p129
H2-T22,4.40E-08,-0.110287249,0.405,0.458,6.98E-04,IL2,p129
Plp2,4.46E-08,-0.11669632,0.78,0.828,7.08E-04,IL2,p129
Hspa4l,4.51E-08,0.131298032,0.378,0.391,7.16E-04,IL2,p129
Tmem29,4.55E-08,-0.161857578,0.231,0.275,7.21E-04,IL2,p129
Patl1,4.61E-08,0.133615114,0.279,0.291,7.31E-04,IL2,p129
Commd8,4.64E-08,-0.105767832,0.462,0.517,7.37E-04,IL2,p129
Ppp3cb,4.72E-08,-0.121382253,0.537,0.594,7.49E-04,IL2,p129
H3c3,4.81E-08,-0.184222178,0.377,0.434,7.63E-04,IL2,p129
Kmt2d,4.88E-08,0.16884259,0.228,0.235,7.74E-04,IL2,p129
H1f0,4.94E-08,-0.213200588,0.239,0.29,7.84E-04,IL2,p129
Bap1,4.98E-08,-0.15705625,0.279,0.336,7.90E-04,IL2,p129
Gm7030,5.10E-08,-0.158071018,0.38,0.432,8.09E-04,IL2,p129
Irf8,5.15E-08,0.371197553,0.293,0.283,8.17E-04,IL2,p129
Ercc6,5.19E-08,0.10882459,0.219,0.231,8.23E-04,IL2,p129
Hmbs,5.29E-08,-0.110759456,0.49,0.548,8.40E-04,IL2,p129
Dtnbp1,5.42E-08,0.116569391,0.332,0.346,8.59E-04,IL2,p129
Washc4,5.47E-08,0.125481866,0.351,0.359,8.67E-04,IL2,p129
Pbk,5.48E-08,-0.105756235,0.401,0.454,8.70E-04,IL2,p129
Ninj1,5.54E-08,0.159979366,0.358,0.359,8.78E-04,IL2,p129
Pink1,5.56E-08,0.274569897,0.153,0.151,8.83E-04,IL2,p129
Mpnd,5.64E-08,-0.244195098,0.287,0.351,8.95E-04,IL2,p129
Wdyhv1,5.71E-08,0.154423821,0.357,0.357,9.05E-04,IL2,p129
Slf1,5.72E-08,0.123152993,0.626,0.628,9.08E-04,IL2,p129
Slc39a10,5.89E-08,-0.149742424,0.612,0.677,9.35E-04,IL2,p129
Dop1a,6.03E-08,0.113323005,0.316,0.33,9.58E-04,IL2,p129
Tsen2,6.12E-08,-0.214642005,0.184,0.231,9.71E-04,IL2,p129
Cenpu,6.23E-08,0.204694822,0.294,0.291,9.88E-04,IL2,p129
Gimap5,6.23E-08,0.182449486,0.656,0.656,9.88E-04,IL2,p129
Zbtb44,6.32E-08,0.153122555,0.281,0.288,0.001002924,IL2,p129
Lrrc59,6.35E-08,-0.107926964,0.613,0.673,0.001007845,IL2,p129
H2ac15,6.46E-08,-0.20923013,0.423,0.494,0.00102455,IL2,p129
Ppme1,6.51E-08,0.142646627,0.396,0.402,0.001032923,IL2,p129
Cox20,6.64E-08,0.103759006,0.372,0.387,0.00105385,IL2,p129
Pif1,6.66E-08,-0.469114597,0.054,0.085,0.001056113,IL2,p129
Slc35d1,6.78E-08,0.130338913,0.279,0.285,0.001076309,IL2,p129
Fbxl5,6.84E-08,0.132368072,0.252,0.261,0.001084855,IL2,p129
Tut1,6.85E-08,-0.138124675,0.308,0.364,0.001087092,IL2,p129
Bcap29,6.99E-08,-0.106876221,0.784,0.828,0.001109578,IL2,p129
Ntpcr,7.04E-08,0.253501409,0.242,0.234,0.001117178,IL2,p129
Trmt10b,7.15E-08,0.196113036,0.134,0.137,0.001133825,IL2,p129
Cox18,7.15E-08,-0.16576612,0.229,0.275,0.001134198,IL2,p129
Tor2a,7.20E-08,-0.124524498,0.264,0.313,0.001142552,IL2,p129
Alg2,7.27E-08,0.137430728,0.193,0.2,0.001153132,IL2,p129
Acaa1a,7.32E-08,0.162826732,0.306,0.315,0.001162216,IL2,p129
Cdc42se2,7.59E-08,0.108489592,0.427,0.435,0.001204964,IL2,p129
Ehmt2,7.91E-08,-0.129178274,0.317,0.374,0.001255863,IL2,p129
Selenoo,8.10E-08,0.232594478,0.135,0.135,0.001286086,IL2,p129
Snhg16,8.12E-08,-0.147497625,0.325,0.381,0.001288849,IL2,p129
Crebzf,8.30E-08,-0.12865845,0.266,0.314,0.001316401,IL2,p129
Hexim1,8.46E-08,0.117356142,0.314,0.328,0.001343144,IL2,p129
Cmas,8.48E-08,-0.102276103,0.465,0.521,0.001344824,IL2,p129
Tpi1,8.54E-08,0.125810909,0.94,0.956,0.001354567,IL2,p129
Rbpj,8.55E-08,0.123596276,0.449,0.465,0.001357456,IL2,p129
Snhg7,8.63E-08,-0.135591593,0.652,0.704,0.001368952,IL2,p129
Cbx6,8.67E-08,0.18429931,0.222,0.218,0.001376071,IL2,p129
Zfp397,8.70E-08,0.187862046,0.34,0.335,0.001380456,IL2,p129
Lss,8.71E-08,0.144264424,0.153,0.163,0.001382743,IL2,p129
Daxx,8.92E-08,0.175830122,0.335,0.336,0.001414923,IL2,p129
Gins3,8.97E-08,0.222631164,0.351,0.336,0.001424077,IL2,p129
Tm4sf5,8.98E-08,-0.3292035,0.161,0.206,0.001425562,IL2,p129
Ormdl2,9.03E-08,-0.107059233,0.497,0.553,0.00143316,IL2,p129
Ankra2,9.35E-08,0.168201487,0.169,0.173,0.001484117,IL2,p129
Uvssa,9.43E-08,0.343668834,0.149,0.142,0.001496248,IL2,p129
Rreb1,9.44E-08,-0.200774892,0.27,0.33,0.00149777,IL2,p129
Ppcs,9.50E-08,0.154655292,0.223,0.227,0.001507863,IL2,p129
Rere,9.52E-08,-0.109741159,0.408,0.464,0.001511035,IL2,p129
Ext2,9.63E-08,0.119803314,0.286,0.3,0.001527561,IL2,p129
Lrp6,9.74E-08,-0.128455726,0.278,0.326,0.001545996,IL2,p129
Dennd4a,9.98E-08,0.186001192,0.288,0.296,0.00158401,IL2,p129
Zdhhc5,1.01E-07,-0.145773204,0.311,0.365,0.001603489,IL2,p129
Pdhx,1.01E-07,-0.113432312,0.266,0.313,0.001607955,IL2,p129
Exoc7,1.02E-07,0.165317685,0.3,0.3,0.001611537,IL2,p129
Pgm1,1.03E-07,0.150077735,0.327,0.331,0.001630015,IL2,p129
Ing2,1.03E-07,0.112044403,0.256,0.265,0.001640394,IL2,p129
Bard1,1.05E-07,0.159993255,0.312,0.313,0.001672439,IL2,p129
Igf2r,1.06E-07,-0.160513868,0.33,0.386,0.001679874,IL2,p129
Ctsa,1.06E-07,0.154141948,0.341,0.351,0.001683492,IL2,p129
Hmox2,1.07E-07,0.143676215,0.586,0.585,0.001691565,IL2,p129
Xlr4b,1.10E-07,0.208343867,0.2,0.198,0.001751955,IL2,p129
Cebpg,1.12E-07,0.154326644,0.375,0.376,0.001770948,IL2,p129
Itpr2,1.13E-07,0.146684114,0.39,0.396,0.001787208,IL2,p129
Hsd17b4,1.13E-07,0.21280551,0.337,0.328,0.001792838,IL2,p129
Dnajc24,1.14E-07,-0.123790816,0.415,0.474,0.00180812,IL2,p129
Gm20186,1.14E-07,0.136607549,0.647,0.644,0.001811223,IL2,p129
Zbtb21,1.16E-07,0.155634641,0.132,0.141,0.001844375,IL2,p129
ENSMUSG00000121501,1.19E-07,0.132711978,0.308,0.322,0.001895581,IL2,p129
Dusp19,1.20E-07,-0.194796423,0.19,0.235,0.001904509,IL2,p129
Gskip,1.21E-07,0.189351989,0.224,0.222,0.001921316,IL2,p129
Rps6kc1,1.23E-07,0.224108903,0.095,0.099,0.001945862,IL2,p129
Dennd5a,1.23E-07,-0.102759354,0.11,0.136,0.001956285,IL2,p129
Gmpr2,1.23E-07,-0.135836741,0.314,0.368,0.001958008,IL2,p129
Mrpl43,1.25E-07,0.100531546,0.704,0.715,0.001991113,IL2,p129
Uba5,1.26E-07,-0.120638449,0.281,0.325,0.002005761,IL2,p129
Med24,1.27E-07,-0.114997423,0.233,0.276,0.002021667,IL2,p129
Cenpb,1.28E-07,0.222111589,0.295,0.289,0.002026559,IL2,p129
mt-Nd3,1.28E-07,0.113620036,0.655,0.673,0.002036194,IL2,p129
Fam53b,1.31E-07,0.151100606,0.415,0.411,0.002070908,IL2,p129
S100a11,1.31E-07,0.102266057,0.564,0.597,0.002077315,IL2,p129
Fbxl17,1.32E-07,0.149016235,0.508,0.511,0.002097712,IL2,p129
Gpsm2,1.33E-07,-0.346770343,0.1,0.138,0.00210648,IL2,p129
Xab2,1.36E-07,0.107183885,0.339,0.35,0.00215999,IL2,p129
Ptdss1,1.38E-07,0.125650827,0.264,0.274,0.002188424,IL2,p129
Cfap97,1.41E-07,0.107111795,0.229,0.246,0.002242138,IL2,p129
Sod2,1.42E-07,0.107942926,0.684,0.696,0.00226055,IL2,p129
Cd83,1.47E-07,-0.229829561,0.196,0.247,0.002336314,IL2,p129
Ubiad1,1.49E-07,0.107278848,0.143,0.156,0.002360012,IL2,p129
Sft2d1,1.51E-07,-0.159185652,0.45,0.512,0.002401136,IL2,p129
Slc16a1,1.52E-07,-0.17336439,0.425,0.493,0.002412233,IL2,p129
Cdkn3,1.52E-07,-0.412588351,0.102,0.143,0.00241976,IL2,p129
Msra,1.53E-07,0.278052022,0.27,0.259,0.002434602,IL2,p129
Gbe1,1.53E-07,0.105540802,0.192,0.207,0.002434726,IL2,p129
Dnaaf10,1.58E-07,-0.251782474,0.356,0.428,0.00251058,IL2,p129
Ech1,1.58E-07,-0.117058967,0.316,0.368,0.002514325,IL2,p129
Lypd6b,1.59E-07,0.140802156,0.115,0.128,0.002521709,IL2,p129
Stk40,1.60E-07,-0.115355764,0.254,0.302,0.002544271,IL2,p129
Pml,1.61E-07,0.143629083,0.357,0.358,0.002549812,IL2,p129
Naf1,1.61E-07,0.115574468,0.517,0.526,0.002560006,IL2,p129
Lyrm2,1.64E-07,0.183827093,0.399,0.382,0.002599866,IL2,p129
Galm,1.64E-07,-0.268272695,0.193,0.241,0.002600757,IL2,p129
Bora,1.65E-07,-0.10038982,0.438,0.485,0.002612502,IL2,p129
Erc1,1.66E-07,0.186317311,0.275,0.266,0.002628248,IL2,p129
Ipo13,1.69E-07,-0.130915541,0.128,0.161,0.00267918,IL2,p129
Zgpat,1.69E-07,0.102713648,0.26,0.271,0.002682401,IL2,p129
Micu1,1.70E-07,-0.125868924,0.268,0.313,0.002701701,IL2,p129
Tpd52l2,1.73E-07,0.115466637,0.709,0.722,0.00275216,IL2,p129
Vamp2,1.74E-07,-0.128192251,0.16,0.196,0.002761203,IL2,p129
Fra10ac1,1.75E-07,-0.190393459,0.379,0.443,0.002781172,IL2,p129
Chd2,1.76E-07,-0.127958034,0.464,0.522,0.002798821,IL2,p129
Tbcel,1.77E-07,-0.132543186,0.18,0.218,0.002812276,IL2,p129
Jun,1.77E-07,0.436178779,0.137,0.117,0.00281428,IL2,p129
Rnf130,1.83E-07,0.213605644,0.222,0.222,0.002899327,IL2,p129
Taf6l,1.83E-07,0.118999975,0.188,0.199,0.00290725,IL2,p129
Spout1,1.84E-07,0.157126748,0.298,0.303,0.002917721,IL2,p129
Mkrn1,1.87E-07,0.103344132,0.465,0.481,0.00296256,IL2,p129
Gosr2,1.88E-07,-0.131694991,0.375,0.429,0.002980462,IL2,p129
Nr4a1,1.88E-07,0.125050325,0.5,0.547,0.002987926,IL2,p129
Pwwp3a,1.89E-07,0.179105288,0.359,0.364,0.002994376,IL2,p129
Etfdh,1.93E-07,0.138827929,0.292,0.294,0.003060264,IL2,p129
Akt3,1.94E-07,0.117523717,0.331,0.342,0.003076859,IL2,p129
Gpr132,1.98E-07,-0.123797257,0.247,0.294,0.003144914,IL2,p129
Zfp780b,1.99E-07,-0.196666249,0.091,0.121,0.003155106,IL2,p129
Fbh1,2.01E-07,0.143512172,0.135,0.147,0.003188887,IL2,p129
Tnfrsf13c,2.01E-07,-0.264016964,0.095,0.128,0.003195113,IL2,p129
Alcam,2.02E-07,0.239930511,0.33,0.331,0.003202982,IL2,p129
Slc35c1,2.04E-07,0.130422874,0.207,0.218,0.003240026,IL2,p129
Thap11,2.05E-07,0.139446961,0.212,0.219,0.003253947,IL2,p129
Phf7,2.08E-07,-0.193508837,0.245,0.303,0.003296704,IL2,p129
Nuf2,2.09E-07,-0.195234764,0.487,0.555,0.003321654,IL2,p129
Foxm1,2.11E-07,-0.180952956,0.176,0.216,0.00335493,IL2,p129
Osbpl9,2.14E-07,0.100426097,0.418,0.433,0.003399176,IL2,p129
Nploc4,2.16E-07,0.122136844,0.333,0.346,0.003424241,IL2,p129
Mipol1,2.16E-07,0.107642664,0.192,0.207,0.003425159,IL2,p129
Rnf5,2.17E-07,-0.160088866,0.285,0.334,0.003445337,IL2,p129
Lpcat4,2.18E-07,0.164933334,0.277,0.276,0.003454267,IL2,p129
Nit2,2.19E-07,0.127327237,0.216,0.226,0.003467968,IL2,p129
Dmap1,2.19E-07,-0.140178142,0.235,0.276,0.003479836,IL2,p129
Dcaf5,2.20E-07,-0.100299916,0.249,0.292,0.003491738,IL2,p129
Cltb,2.24E-07,0.233386882,0.376,0.356,0.00354767,IL2,p129
Eif2ak1,2.31E-07,-0.111393051,0.339,0.385,0.003665023,IL2,p129
Supt4a,2.32E-07,-0.112161537,0.809,0.866,0.003679177,IL2,p129
